Symbol,Coin,Weights
btc,Bitcoin,24.867123207
eth,Ethereum,12.140262961
ltc,Litecoin,10.717913210
xrp,XRP,10.480947025
dash,Dash,8.342082024
xlm,Stellar,7.630617471
xmr,Monero,7.152588730
eos,EOS,6.459346002
xem,NEM,6.370890782
neo,NEO,5.838228587
